Name,Description ,Latitude ,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Top of the World,A gorgeous lookout spot on top of the palisades mountains. A night the lights in the buildings resemble a sea of stars. ,34.064819,-118.549596,https://foursquare.com/v/top-of-the-world/4cc7b015caa5a1cdd44d99e7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ-7DvwPDaSzJKWNPPWSLF4ivKUCNZBgmz2yw&usqp=CAU
Sunny Blue,"Enjoy the deliciousness of handcrafted omusubi, located just walking distance from the beach.  ",34.000373,-118.482026,https://www.sunnyblueinc.com/,https://www.sunnyblueinc.com/wp-content/uploads/2020/02/Sunny-Blue_Hero_3-scaled.jpg
Westfield Century City Mall ,"An outdoor shopping mall containing a variety of restaurants, personalized services, and overall beautifully designed.  ",34.058766,-118.419502,https://en.wikipedia.org/wiki/Westfield_Century_City,https://cdn.urw.com/centurycity/-/jssmedia/Unibail/Country~o~US/CenturyCity/Images/Repository/Carousel/wcc_events_1024x393.ashx?h=393&la=en-US&w=1024&revision=5ff6b138-0012-4b2c-9ffd-542f3f490fff
Malibu Creek Rock Pools,"High up in the Malibu cannons, people can find themselves at a beautiful creek, where individuals can enjoy their day cliff jumping. ",34.096319,-118.729823,https://www.hikespeak.com/trails/malibu-creek-gorge-rock-pool/,https://lh3.googleusercontent.com/p/AF1QipM8wUGaIX70F6UQbza4GZjMieMQmwfJJhHPe9tn=s1360-w1360-h1020
Country Kitchen ,"Along the PCH, this small eatery offers a delicious variety of breakfast foods and is quite famous for its breakfast burrito. ",34.037339,-118.637722,https://www.theinfatuation.com/los-angeles/reviews/the-country-kitchen,"https://res.cloudinary.com/the-infatuation/image/upload/c_fill,w_1920,ar_4:3,g_auto,f_auto/cms/reviews/the-country-kitchen/banners/1498436314.36"
